repository,number,title,publishedAt,closed,closedAt,commentCount
CyC2018/CS-Notes,944,微信公众号离线下载失效,2020-06-10T09:32:48Z,,,4
CyC2018/CS-Notes,945,变量名错误,2020-06-12T16:14:09Z,,,0
CyC2018/CS-Notes,946,"你好,java基础部分有个链接打不开,但我看好像挺重要的",2020-06-13T02:21:59Z,,,0
CyC2018/CS-Notes,947,刷题,2020-06-15T08:59:49Z,1,2020-06-15T09:02:24Z,0
CyC2018/CS-Notes,948,Typo in the 设计模式 - 责任链.md Client class,2020-06-21T02:35:22Z,1,2020-06-21T02:45:39Z,1
CyC2018/CS-Notes,949,Java 虚拟机栈中的栈帧的内容,2020-06-23T02:15:07Z,,,0
CyC2018/CS-Notes,950,Java 面试,2020-06-30T05:57:49Z,1,2020-09-26T14:58:31Z,0
CyC2018/CS-Notes,951,BTT SKR 1.4 + TMC2209 Extruder moves with Z axis,2020-07-04T19:31:59Z,1,2020-07-05T10:27:24Z,1
CyC2018/CS-Notes,953,设计模式中迭代器模式中UML类图错误,2020-07-12T08:29:56Z,,,0
CyC2018/CS-Notes,954,秋招资料,2020-07-13T05:01:45Z,1,2020-09-26T14:58:26Z,0
CyC2018/CS-Notes,955,剑指offer 35. 复杂链表的复制 可能有错误,2020-07-15T01:44:16Z,,,0
CyC2018/CS-Notes,958,TwoSum,2020-07-27T07:51:30Z,1,2020-09-11T14:38:25Z,1
CyC2018/CS-Notes,959,Java容器里的map示意图好像有错误,2020-07-29T02:59:01Z,,,0
CyC2018/CS-Notes,960,剑指offer，逆序打印链表，递归方法空指针异常,2020-07-29T03:45:57Z,,,1
CyC2018/CS-Notes,961,Java 基础,2020-07-30T08:10:53Z,,,0
CyC2018/CS-Notes,962,leetcode 二分查找解析,2020-07-30T13:05:12Z,,,0
CyC2018/CS-Notes,963,在线阅读无法打开,2020-08-02T00:11:41Z,,,0
CyC2018/CS-Notes,965,CS-NOTES网页阅读版打不开目测是服务器那边出了问题，希望尽快修复一下，最近面试季，感谢~,2020-08-03T14:48:44Z,,,2
CyC2018/CS-Notes,966,数据库基础中对幻读举例错误，count（*）不会发生变化，只会影响insert,2020-08-05T04:09:18Z,,,0
CyC2018/CS-Notes,967,离线版链接被百毒和谐了!!! 强烈请求蓝奏云分享!!!,2020-08-08T15:14:12Z,,,10
CyC2018/CS-Notes,968,可以增加一些内容？？,2020-08-08T15:47:21Z,,,1
CyC2018/CS-Notes,973,JAVA基础-异常部分,2020-08-22T10:05:25Z,,,1
CyC2018/CS-Notes,974,数组区间和,2020-08-31T02:01:52Z,1,2020-08-31T02:03:20Z,0
CyC2018/CS-Notes,975,在线阅读无法访问，公众号离线链接失效,2020-08-31T12:52:18Z,1,2020-09-02T12:36:51Z,0
CyC2018/CS-Notes,976,专业知识,2020-09-01T03:31:44Z,,,0
CyC2018/CS-Notes,979,LinkedHashMap 实现 LRU 是不是写错了,2020-09-08T15:15:55Z,1,2020-09-08T15:16:24Z,0
CyC2018/CS-Notes,980,公众号里的离线资源被和谐了,2020-09-09T13:24:37Z,,,0
CyC2018/CS-Notes,981,java,2020-09-10T03:35:51Z,1,2020-09-26T14:58:38Z,0
CyC2018/CS-Notes,982,请问作者，动图制作使用的是什么工具,2020-09-14T09:02:13Z,,,1
CyC2018/CS-Notes,983,Leetcode题解-排序-347,2020-09-17T06:27:02Z,,,0
CyC2018/CS-Notes,984,JVM中添加关于对象的内容,2020-09-18T13:05:46Z,,,1
CyC2018/CS-Notes,985,markdown阅读,2020-09-22T09:47:23Z,1,2020-09-26T14:56:37Z,1
CyC2018/CS-Notes,986,科技向善，来自常熟农商银行程序员的呼救！,2020-09-23T12:53:32Z,1,2020-09-26T14:56:23Z,0
CyC2018/CS-Notes,987,计算机网络-网络层-子网划分第三行有问题,2020-09-26T14:36:50Z,,,0
CyC2018/CS-Notes,989,利用github作图床咋用的呀,2020-10-03T02:00:25Z,,,0
CyC2018/CS-Notes,992,leetcode 数据结构部分 没有堆,2020-10-13T03:44:26Z,,,0
CyC2018/CS-Notes,995,Leetcode452的题解,2020-10-19T12:38:02Z,,,0
CyC2018/CS-Notes,996,Java基础,2020-10-23T17:22:28Z,,,0
CyC2018/CS-Notes,998,Java基础篇二、String-String Pool有一处会造成读者困扰,2020-10-26T02:57:03Z,,,0
CyC2018/CS-Notes,999,堆排序中描述错误,2020-10-27T11:04:56Z,,,0
Snailclimb/JavaGuide,875,为什么将基本类型的一维数组作为参数传入Arrays.asList方法时，反编译class文件会看到传入了一个二维数组？,2020-07-29T10:24:06Z,,,1
Snailclimb/JavaGuide,876,1.4.2. 为什么 Java 中只有值传递？ 答非所问,2020-07-30T11:47:59Z,,,2
Snailclimb/JavaGuide,877,1.2.9. 3)为什么重写 equals 时必须重写 hashCode 方法？不是必须,2020-07-30T11:57:27Z,1,2020-07-31T06:13:42Z,1
Snailclimb/JavaGuide,878,try-with-resources 的补充,2020-07-30T15:40:02Z,1,2020-07-31T13:13:56Z,1
Snailclimb/JavaGuide,882,"Nio, Bio, Aio同步介绍那里打错了，修改一下",2020-08-03T01:31:22Z,1,2020-08-06T02:00:03Z,1
Snailclimb/JavaGuide,883,Like,2020-08-05T15:57:00Z,1,2020-08-06T01:38:59Z,1
Snailclimb/JavaGuide,884,错别字：隔离界别 -> 隔离级别,2020-08-07T07:54:23Z,1,2020-08-14T14:03:41Z,0
Snailclimb/JavaGuide,891,错别字,2020-08-11T15:00:09Z,1,2020-08-14T14:03:14Z,1
Snailclimb/JavaGuide,892,1.4.3.2. 重写 返回值类型,2020-08-11T15:29:10Z,1,2020-08-14T14:10:19Z,2
Snailclimb/JavaGuide,895,HashMap的put方法流程图疑问,2020-08-15T09:33:06Z,1,2020-08-23T03:24:52Z,1
Snailclimb/JavaGuide,897,Full GC 和Major GC,2020-08-17T11:25:13Z,1,2020-08-23T03:18:24Z,5
Snailclimb/JavaGuide,900,枚举那片文章的EnumMap的groupPizzaByStatus方法有问题,2020-08-18T09:56:23Z,1,2020-08-23T03:10:22Z,0
Snailclimb/JavaGuide,901,Redis-all.md  淘汰机制中单词缩写和全称不对应，以及补充部分全称,2020-08-18T10:30:17Z,1,2020-08-23T02:45:25Z,1
Snailclimb/JavaGuide,907,jvm的类文件结构.md的implements写成了implents,2020-08-23T00:16:28Z,1,2020-08-23T02:27:31Z,2
Snailclimb/JavaGuide,908,java,2020-08-23T17:09:11Z,1,2020-09-01T03:24:28Z,0
Snailclimb/JavaGuide,909,强调词没有包裹全,2020-08-25T09:02:32Z,1,2020-09-01T03:26:55Z,1
Snailclimb/JavaGuide,914,代理模式章节中，JDK动态代理机制中演示代码是否笔误？,2020-08-28T14:58:17Z,1,2020-08-28T16:10:29Z,0
Snailclimb/JavaGuide,916, Wrong characters,2020-09-01T01:00:35Z,1,2020-09-01T03:24:17Z,1
Snailclimb/JavaGuide,917,可以加个延时队列的介绍,2020-09-01T01:40:04Z,1,2020-10-07T09:51:50Z,3
Snailclimb/JavaGuide,922,"""使用 == 比较枚举类型""一节中一处不理解的描述",2020-09-07T08:38:25Z,1,2020-10-07T09:51:25Z,1
Snailclimb/JavaGuide,923,文档里的DebugProxy 不知道哪里来的,2020-09-07T13:42:02Z,1,2020-10-07T09:40:26Z,0
Snailclimb/JavaGuide,932,TESTE,2020-09-12T12:52:35Z,1,2020-09-13T06:43:15Z,0
Snailclimb/JavaGuide,935,1.1.5. 什么是 Java 程序的主类 应用程序和小程序的主类有何不同? 中描述有问题,2020-09-17T11:45:51Z,1,2020-10-07T09:57:08Z,1
Snailclimb/JavaGuide,936,ArrayList源码部分，有几个地方建议讲一下,2020-09-18T05:46:29Z,1,2020-10-07T09:40:42Z,0
Snailclimb/JavaGuide,939,重写时异常问题,2020-09-21T13:17:48Z,1,2020-10-07T09:41:43Z,0
Snailclimb/JavaGuide,940,在异常那部分try中的return被finally中的return覆盖应该有问题,2020-09-22T03:02:32Z,1,2020-10-07T09:40:04Z,0
Snailclimb/JavaGuide,941,类加载的初始化阶段的clinit方法应该不是构造方法,2020-09-22T07:50:34Z,,,1
Snailclimb/JavaGuide,942,在线文档阅读的bug,2020-09-23T15:26:09Z,1,2020-09-25T15:00:49Z,1
Snailclimb/JavaGuide,944,寻找创业伙伴,2020-09-26T11:05:31Z,1,2020-10-07T09:19:02Z,2
Snailclimb/JavaGuide,950,1,2020-10-11T15:32:01Z,1,2020-10-11T15:32:46Z,0
Snailclimb/JavaGuide,951,ScheduledExecutorService表述错误,2020-10-12T05:14:12Z,1,2020-10-26T13:44:12Z,1
Snailclimb/JavaGuide,952,Java内存回收.md 如何判断一个常量是废弃常量描述不正确,2020-10-12T07:08:01Z,,,4
Snailclimb/JavaGuide,953,LinkedList插入、删除的复杂度应该是O(1),2020-10-14T06:21:28Z,1,2020-10-14T06:24:59Z,0
Snailclimb/JavaGuide,963,页面 404,2020-10-21T03:10:20Z,1,2020-10-26T13:18:01Z,1
Snailclimb/JavaGuide,964,无法从git上clone了,2020-10-21T07:09:33Z,1,2020-10-21T09:24:18Z,0
Snailclimb/JavaGuide,965,依旧无法clone下来,2020-10-21T09:25:01Z,1,2020-10-21T09:47:46Z,2
Snailclimb/JavaGuide,967,JavaGuide/docs/database/MySQL Index.md查询无用索引的视图写错了,2020-10-23T08:08:21Z,,,0
Snailclimb/JavaGuide,968,JavaGuide,2020-10-23T17:15:16Z,1,2020-10-26T13:09:31Z,0
Snailclimb/JavaGuide,969,docs/java/basis/Java基础知识.md 中似乎有一个排版问题,2020-10-24T05:16:26Z,1,2020-10-26T13:15:18Z,1
Snailclimb/JavaGuide,970,Shell脚本移除数组元素指令误解,2020-10-28T08:51:55Z,,,0
iluwatar/java-design-patterns,1316,Single Table Inheritance pattern,2020-07-07T18:08:50Z,,,1
iluwatar/java-design-patterns,1317,Special Case pattern,2020-07-07T18:09:45Z,,,0
iluwatar/java-design-patterns,1318,Table Data Gateway pattern,2020-07-07T18:11:04Z,,,0
iluwatar/java-design-patterns,1319,Table Module pattern,2020-07-07T18:12:15Z,,,0
iluwatar/java-design-patterns,1320,Template View pattern,2020-07-07T18:13:38Z,,,2
iluwatar/java-design-patterns,1321,Transaction Script pattern,2020-07-07T18:14:20Z,1,2020-08-11T14:00:40Z,2
iluwatar/java-design-patterns,1322,Transform View pattern,2020-07-07T18:16:01Z,,,2
iluwatar/java-design-patterns,1323,Two Step View pattern,2020-07-07T18:18:07Z,,,3
iluwatar/java-design-patterns,1324,Inheritence in Command pattern,2020-07-21T15:33:23Z,1,2020-08-04T14:50:57Z,4
iluwatar/java-design-patterns,1325,Anti-Corruption Layer pattern,2020-07-24T13:39:59Z,,,0
iluwatar/java-design-patterns,1326,Asynchronous Request-Reply pattern,2020-07-24T13:41:36Z,,,3
iluwatar/java-design-patterns,1327,Bulkhead pattern,2020-07-24T13:42:42Z,,,0
iluwatar/java-design-patterns,1328,Chroreography pattern,2020-07-24T13:44:32Z,,,0
iluwatar/java-design-patterns,1329,Claim-Check pattern,2020-07-24T13:46:28Z,,,1
iluwatar/java-design-patterns,1330,Deployment Stamps pattern,2020-07-24T13:49:42Z,,,0
iluwatar/java-design-patterns,1331,Gateway Aggregation pattern,2020-07-24T13:52:59Z,,,0
iluwatar/java-design-patterns,1332,Gateway Offloading pattern,2020-07-24T13:53:52Z,,,2
iluwatar/java-design-patterns,1333,Gateway Routing pattern,2020-07-24T13:54:21Z,1,2020-09-06T17:04:26Z,1
iluwatar/java-design-patterns,1334,Geode pattern,2020-07-24T13:55:04Z,,,1
iluwatar/java-design-patterns,1335,Sequential Convoy pattern,2020-07-24T14:00:38Z,,,2
iluwatar/java-design-patterns,1336,Domain-Oriented Microservice Architecture (DOMA),2020-07-25T10:36:57Z,,,2
iluwatar/java-design-patterns,1337,xUnit test patterns,2020-07-25T18:19:00Z,,,1
iluwatar/java-design-patterns,1338,Logging in API Gateway,2020-07-26T13:00:00Z,1,2020-08-10T13:27:19Z,6
iluwatar/java-design-patterns,1339,Service Layer logging broken,2020-07-26T16:24:07Z,1,2020-07-27T13:51:03Z,0
iluwatar/java-design-patterns,1340,Model-View-ViewModel,2020-07-26T17:01:49Z,1,2020-07-26T17:14:58Z,1
iluwatar/java-design-patterns,1444,Filterer pattern,2020-07-29T14:10:04Z,1,2020-08-23T13:59:49Z,2
iluwatar/java-design-patterns,1462,arrange-act-assert Unit Test Corrections,2020-08-01T02:56:45Z,1,2020-08-01T07:40:25Z,1
iluwatar/java-design-patterns,1468,Functional implementation of Command pattern,2020-08-01T09:57:27Z,,,4
iluwatar/java-design-patterns,1469,Functional implementation of Strategy pattern,2020-08-01T11:15:53Z,,,6
iluwatar/java-design-patterns,1473,Aggregator Microservices tests broken,2020-08-03T17:37:52Z,1,2020-08-09T14:59:35Z,2
iluwatar/java-design-patterns,1477,Factory pattern,2020-08-06T16:05:20Z,1,2020-09-06T16:35:10Z,3
iluwatar/java-design-patterns,1483,Update/replace Naked Objects example,2020-08-08T19:40:37Z,,,1
iluwatar/java-design-patterns,1486,Upgrade mockito,2020-08-09T14:58:02Z,1,2020-08-26T18:21:38Z,4
iluwatar/java-design-patterns,1500,Use the same JUnit version everywhere,2020-08-21T14:32:50Z,,,10
iluwatar/java-design-patterns,1503,Introduce Lombok to get rid of boilerplate,2020-08-22T10:30:44Z,,,10
iluwatar/java-design-patterns,1508,Jaca design patterns,2020-08-27T03:51:19Z,1,2020-08-29T07:06:58Z,0
iluwatar/java-design-patterns,1510,Improvements needed to Circuit Breaker,2020-08-29T12:58:56Z,,,3
iluwatar/java-design-patterns,1536,Add Caching of SonarCloud packages,2020-10-01T17:46:24Z,1,2020-10-10T15:51:01Z,0
iluwatar/java-design-patterns,1537,CI and PR builder are failing due to this error.,2020-10-01T17:50:54Z,1,2020-10-11T06:09:54Z,2
iluwatar/java-design-patterns,1569,Data transfer object pattern using Enums,2020-10-16T09:44:26Z,,,0
MisterBooo/LeetCodeAnimation,12,感谢,2019-01-22T14:47:07Z,1,2019-01-23T05:16:26Z,1
MisterBooo/LeetCodeAnimation,13,026-删除排序数组中的重复项,2019-02-20T10:01:24Z,1,2019-02-22T09:35:13Z,1
MisterBooo/LeetCodeAnimation,14,二叉树后序遍历链接错了,2019-02-22T09:23:38Z,1,2019-02-22T09:34:21Z,1
MisterBooo/LeetCodeAnimation,15,Any plan to develop an app?,2019-03-05T15:45:18Z,1,2019-03-06T01:07:45Z,1
MisterBooo/LeetCodeAnimation,17,144. 先序遍历二叉树,2019-04-23T04:33:38Z,1,2019-05-02T08:28:54Z,1
MisterBooo/LeetCodeAnimation,19,第19号问题里面的动图不完整，只显示了一小部分,2019-05-09T02:09:33Z,1,2019-05-09T03:27:25Z,2
MisterBooo/LeetCodeAnimation,20,LeetCode第1号问题：两数之和【补充】,2019-05-10T02:57:02Z,1,2019-05-10T03:02:04Z,1
MisterBooo/LeetCodeAnimation,21,发现一个leetcode题解动画的网站，希望吴师兄可以参考一下,2019-05-10T10:21:56Z,1,2019-05-10T12:02:06Z,1
MisterBooo/LeetCodeAnimation,22,121 123 股票问题，两个markdown是一样的,2019-05-14T13:40:33Z,1,2019-05-15T01:38:21Z,1
MisterBooo/LeetCodeAnimation,23,877号问题，数学问题补充。,2019-05-15T13:49:49Z,1,2019-05-17T01:33:04Z,1
MisterBooo/LeetCodeAnimation,27,146可以多讲讲..,2019-06-10T03:44:03Z,1,2019-06-10T03:52:35Z,2
MisterBooo/LeetCodeAnimation,30,可以增加排序算法“稳定”与“不稳定”的相关说明例子吗？,2019-08-12T09:41:39Z,1,2019-08-14T11:40:10Z,1
MisterBooo/LeetCodeAnimation,32,请问动画是怎么做出来的呢？,2019-09-12T05:34:13Z,1,2019-09-13T04:22:08Z,2
MisterBooo/LeetCodeAnimation,33,LeetCode 第 187 号问题：重复的 DNA 序列，解法建议,2019-09-20T09:32:43Z,1,2019-09-24T10:55:07Z,1
MisterBooo/LeetCodeAnimation,35,md 文件代码没有高亮,2019-11-06T01:35:56Z,1,2019-11-09T14:46:41Z,1
MisterBooo/LeetCodeAnimation,36,203 的动画挂了,2019-11-13T15:59:19Z,1,2019-11-14T03:02:03Z,1
MisterBooo/LeetCodeAnimation,38,想问一下如何实现可视化,2019-12-20T01:38:38Z,1,2020-01-02T02:42:38Z,1
MisterBooo/LeetCodeAnimation,39,刷了题欢迎来面试，借楼招人，服务端朋友看过来,2019-12-31T06:22:34Z,1,2020-01-02T02:42:22Z,0
MisterBooo/LeetCodeAnimation,40,为什么链表这一节的示例代码是死循环？,2020-01-06T02:13:48Z,1,2020-01-06T02:20:13Z,1
MisterBooo/LeetCodeAnimation,41,大佬可否造个交流群之类的收留我等菜鸟,2020-01-08T06:18:13Z,1,2020-01-08T08:28:58Z,1
MisterBooo/LeetCodeAnimation,42,LeetCode 19:删除链表的倒是第N个节点的For循环里判断条件i<n和i<n+1会获得同样正确的结果。,2020-02-15T10:00:24Z,1,2020-03-26T08:39:39Z,1
MisterBooo/LeetCodeAnimation,43,招聘贴：阿里巴巴消息业务/基础团队招聘（校招/社招）,2020-03-09T08:26:52Z,1,2020-03-09T08:30:01Z,0
MisterBooo/LeetCodeAnimation,44,十大经典排序算法里希尔排序的算法 改成 while(gap < arr.length /3) 是不是更好理解一点,2020-03-12T07:08:40Z,1,2020-03-12T07:16:13Z,0
MisterBooo/LeetCodeAnimation,45,"请问一下,动画是用什么软件制作的.",2020-03-26T08:32:06Z,1,2020-03-26T08:37:14Z,1
MisterBooo/LeetCodeAnimation,46,请问下动画是用什么做的？,2020-04-04T12:24:15Z,1,2020-04-14T08:22:58Z,1
MisterBooo/LeetCodeAnimation,68,How to make animations,2020-04-25T20:19:10Z,1,2020-04-26T07:38:49Z,2
MisterBooo/LeetCodeAnimation,96,Leetcode,2020-05-23T15:14:14Z,1,2020-05-26T03:14:06Z,0
MisterBooo/LeetCodeAnimation,98,4 的图片爆炸了,2020-05-24T02:54:08Z,,,0
MisterBooo/LeetCodeAnimation,102,回文数第三个解法看不到图片,2020-06-02T14:57:25Z,,,0
MisterBooo/LeetCodeAnimation,103,这些动图是用什么工具画的？,2020-06-10T03:19:22Z,1,2020-06-10T03:21:11Z,0
MisterBooo/LeetCodeAnimation,104,23图片爆炸了,2020-06-22T13:54:44Z,,,0
MisterBooo/LeetCodeAnimation,105,问一下，你这个图是用什么软件画的,2020-06-28T07:21:45Z,,,3
MisterBooo/LeetCodeAnimation,106,Leetcode 92题,2020-07-10T15:15:04Z,,,0
MisterBooo/LeetCodeAnimation,111,232时间复杂度,2020-07-29T06:41:30Z,1,2020-07-31T12:04:35Z,0
MisterBooo/LeetCodeAnimation,115,大佬，博客没办法访问,2020-08-14T02:55:23Z,1,2020-08-28T08:59:23Z,1
MisterBooo/LeetCodeAnimation,116,建议添加贡献方式，提高整体效率,2020-08-14T06:27:31Z,1,2020-08-19T03:55:01Z,2
MisterBooo/LeetCodeAnimation,118,https://www.algomooc.com/ 这个地址挂掉了,2020-08-19T05:39:47Z,1,2020-08-28T08:59:58Z,2
MisterBooo/LeetCodeAnimation,119,5分钟学算法,2020-08-27T18:42:10Z,1,2020-08-28T08:59:35Z,0
MisterBooo/LeetCodeAnimation,120,there has a new repo which more problems be done,2020-08-29T15:32:54Z,1,2020-10-13T04:42:49Z,2
MisterBooo/LeetCodeAnimation,122,建议：不要把动画全部放到仓库的首页表格中，一旦动画太多，势必影响加载和显示速度,2020-10-11T14:53:51Z,,,1
elastic/elasticsearch,64077,Track when fields contain multi-value arrays and expose in field_caps or mappings,2020-10-22T18:29:01Z,,,8
elastic/elasticsearch,64086,Slow results on date range query?,2020-10-22T21:06:34Z,1,2020-10-26T09:18:09Z,4
elastic/elasticsearch,64093,Updating dense_vector field fails,2020-10-23T07:57:15Z,1,2020-10-26T09:36:50Z,2
elastic/elasticsearch,64094,big decimal value losed precision,2020-10-23T09:15:54Z,1,2020-10-26T09:27:18Z,2
elastic/elasticsearch,64099,Support pagination in REST APIs,2020-10-23T17:28:49Z,,,2
elastic/elasticsearch,64101,Long tail shard query inference,2020-10-24T02:45:25Z,1,2020-10-26T09:25:47Z,1
elastic/elasticsearch,64102,Request to support quota ratelimit,2020-10-24T04:12:56Z,,,3
elastic/elasticsearch,64115,[CI] Test Failure in CloneSnapshotIT.testBackToBackClonesForIndexNotInCluster,2020-10-25T18:23:10Z,1,2020-10-26T12:47:04Z,2
elastic/elasticsearch,64121,org.elasticsearch.client.RestClient.blacklist is not empty when one node is failed forever,2020-10-26T06:58:06Z,1,2020-10-26T07:02:53Z,1
elastic/elasticsearch,64136,SearchableSnapshotDirectoryTests testClearCache Failure,2020-10-26T09:11:52Z,1,2020-10-26T10:14:12Z,1
elastic/elasticsearch,64141,SearchableSnapshotDirectoryTests cleanup failure,2020-10-26T09:34:47Z,1,2020-10-27T16:59:20Z,2
elastic/elasticsearch,64142,Cardinality aggregation missing from response inconsistently,2020-10-26T09:52:46Z,1,2020-10-27T19:45:25Z,4
elastic/elasticsearch,64149,[CI] DataTiersUsageTransportActionTests testCalculateMAD failures,2020-10-26T10:27:34Z,,,1
elastic/elasticsearch,64152, [CI] MixedClusterClientYamlTestSuiteIT 'Create a snapshot and then restore it' failures,2020-10-26T11:33:46Z,1,2020-10-27T12:49:20Z,4
elastic/elasticsearch,64154,[ML] Add functionality to upgrade ML model state to 7.x format before upgrade to 8.0,2020-10-26T11:56:54Z,,,2
elastic/elasticsearch,64161,BulkProcessor threads in waiting state,2020-10-26T13:02:54Z,,,1
elastic/elasticsearch,64167,[CI] CcrRepositoryIT.testCcrRepositoryFetchesSnapshotShardSizeFromIndexShardStoreStats,2020-10-26T14:20:45Z,,,1
elastic/elasticsearch,64171,MlDistributedFailureIT testJobRelocationIsMemoryAware failure,2020-10-26T14:52:08Z,,,2
elastic/elasticsearch,64173,Wrong documentation of pattern_replace token filter,2020-10-26T15:31:02Z,1,2020-10-27T13:33:03Z,6
elastic/elasticsearch,64187,Add configurable inter-node data transfer profiling,2020-10-26T23:31:14Z,,,1
elastic/elasticsearch,64190,Different error message for ignore_unavailable=true search,2020-10-27T04:59:13Z,,,1
elastic/elasticsearch,64192,TransformContinuousIT.testContinousEvents DateHistogramGroupByOtherTimeFieldIT failures,2020-10-27T07:54:30Z,,,2
elastic/elasticsearch,64194,Timeout connecting to [/localhost:9200],2020-10-27T09:26:00Z,1,2020-10-27T09:34:47Z,1
elastic/elasticsearch,64197,No index name in error message with ignore_unavailable=true and allow_no_indices=false,2020-10-27T09:50:45Z,,,1
elastic/elasticsearch,64202,Add tests for aggregations over annotated text,2020-10-27T10:49:38Z,,,1
elastic/elasticsearch,64203,Adding a GeoIP2 database in $ES_CONFIG/ingest-geoip results in node not starting if using default filename,2020-10-27T11:18:20Z,,,3
elastic/elasticsearch,64207,elasticsearch-keystore requirement makes it needlesly obtuse to automate,2020-10-27T11:58:45Z,,,2
elastic/elasticsearch,64215,CachedBlobContainerIndexInputTests.testRandomReads failure,2020-10-27T13:19:13Z,,,2
elastic/elasticsearch,64225,[ML] Add total memory available to ML cluster-wide to ML info response,2020-10-27T14:23:24Z,,,1
elastic/elasticsearch,64231,Hidden indices are incorrectly returned in a number of APIs,2020-10-27T15:28:29Z,,,1
elastic/elasticsearch,64234,Request body auditing for selected request types,2020-10-27T16:48:13Z,,,1
elastic/elasticsearch,64237,Default jvm.options specifies GC which has been removed in Enterprise Linux OpenJDK 11 build,2020-10-27T17:00:04Z,1,2020-10-27T23:28:38Z,8
elastic/elasticsearch,64238,Incorrect type check in SQL API,2020-10-27T17:12:47Z,,,2
elastic/elasticsearch,64245,[Feature Request] More Index Templates Pattern Matching Options,2020-10-27T20:22:41Z,,,1
elastic/elasticsearch,64251,Interaction between flood stage and system indices,2020-10-27T21:26:10Z,,,3
elastic/elasticsearch,64260,"In IntegTest, TransportClient resets Node Roles",2020-10-28T06:37:05Z,,,5
elastic/elasticsearch,64273,EQL: remaining tasks for 7.11,2020-10-28T11:19:11Z,,,1
elastic/elasticsearch,64281,Exception in Explain API: async actions are left after rewrite,2020-10-28T12:42:02Z,,,1
elastic/elasticsearch,64283,java.lang.StackOverflowError for the entire cluster,2020-10-28T13:26:31Z,,,1
elastic/elasticsearch,64311,IndexFollowingIT.testCleanUpShardFollowTasksForDeletedIndices fails once a week,2020-10-28T19:46:33Z,,,1
spring-projects/spring-boot,23916,ConfigurationMetadataAnnotationProcessor can add duplicate entries,2020-10-27T03:01:23Z,,,7
spring-projects/spring-boot,23917,Move spring.resources.* properties to spring.web.resources.*,2020-10-27T11:25:08Z,,,0
spring-projects/spring-boot,23918,Reloading Saml2RelyingPartyRegistrations with help of Saml2RelyingPartyRegistrationConfiguration,2020-10-27T14:44:09Z,,,0
spring-projects/spring-boot,23919,MetricsIntegrationTests.requestMappingIsInstrumented() is flaky,2020-10-27T15:54:06Z,1,2020-10-27T15:55:45Z,0
spring-projects/spring-boot,23920,Integration Tests failing when run as a part of the test suite and if the different classes are not using the same MockBeans,2020-10-27T17:33:38Z,,,1
spring-projects/spring-boot,23921,Getting tomcat version 9.0.37 even after upgrading to 2.3.4,2020-10-27T18:07:33Z,1,2020-10-27T18:12:05Z,1
spring-projects/spring-boot,23922,Upgrade to Lettuce 5.3.5.RELEASE,2020-10-28T07:03:43Z,1,2020-10-28T07:26:14Z,0
spring-projects/spring-boot,23923,Upgrade to Lettuce 6.0.1.RELEASE,2020-10-28T07:06:11Z,1,2020-10-28T07:26:14Z,0
spring-projects/spring-boot,23924,Upgrade to Mockito 3.6.0,2020-10-28T07:06:13Z,1,2020-10-28T07:26:14Z,0
spring-projects/spring-boot,23925,Perform isPresent check in LiquibaseServiceLocatorApplicationListener in a static initializer,2020-10-28T10:19:52Z,1,2020-10-28T10:52:46Z,0
spring-projects/spring-boot,23927,Allow headers being added in OPTIONS requests for unexistent endpoints,2020-10-28T10:27:07Z,,,0
spring-projects/spring-boot,23928,How do I close the WebSocket from the server?,2020-10-28T13:21:02Z,1,2020-10-28T13:55:57Z,1
spring-projects/spring-boot,23929,Introduce additional @Nested tests in test suite,2020-10-28T14:33:29Z,,,0
spring-projects/spring-boot,23930,Remove version elements from Maven plugin documentation,2020-10-28T15:18:12Z,1,2020-10-28T15:20:43Z,0
spring-projects/spring-boot,23931,Remove version elements from Maven plugin documentation,2020-10-28T15:20:32Z,1,2020-10-28T15:20:43Z,0
spring-projects/spring-boot,23932,Upgrade to Flyway 7.1.0,2020-10-28T15:53:19Z,1,2020-10-28T16:52:53Z,1
spring-projects/spring-boot,23933,Datasource initialisation with JPA schema configured in deferred mode happens asynchronously,2020-10-28T16:03:15Z,1,2020-10-28T16:03:42Z,0
spring-projects/spring-boot,23934,Ensure that additional configuration property metadata is available to the annotation processor,2020-10-28T16:35:55Z,1,2020-10-28T20:20:56Z,0
spring-projects/spring-boot,23936,Remove hardcoded versions from MavenBuild,2020-10-28T18:56:26Z,,,0
spring-projects/spring-boot,23937,Upgrade MavenBuild versions,2020-10-28T19:02:24Z,1,2020-10-28T19:39:24Z,0
spring-projects/spring-boot,23938,Upgrade MavenBuild versions,2020-10-28T19:32:42Z,1,2020-10-28T19:39:25Z,0
spring-projects/spring-boot,23939,Upgrade Java 15 version in CI image,2020-10-28T20:00:47Z,,,0
spring-projects/spring-boot,23940,Upgrade Java 11 version in CI image,2020-10-28T20:00:48Z,,,0
spring-projects/spring-boot,23941,Upgrade Ubuntu version in CI images,2020-10-28T20:00:49Z,,,0
spring-projects/spring-boot,23942,Upgrade Java 8 version in CI image,2020-10-28T20:00:55Z,,,0
spring-projects/spring-boot,23943,Upgrade Ubuntu version in CI images,2020-10-28T20:01:03Z,,,0
spring-projects/spring-boot,23944,Upgrade Java 11 version in CI image,2020-10-28T20:01:08Z,,,0
